Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.050501s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.030207s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.13222s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.234748s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.333276s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.437804s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.55183s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.68074s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.054012s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.055012s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.056013s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.056013s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.076017s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: -0.040009s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.003s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.078525s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: -0.013003s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.014003s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.016004s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.032007s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: 0.045516s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.3, Time Diff: -0.072017s, Price Diff: 1.6999999999970896 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: -0.185042s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.010003s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: -0.085019s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.007001s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.008002s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.009002s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.012002s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.012002s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.019005s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.020004s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66596.0, Kucoin: 66594.4, Time Diff: 0.028006s, Price Diff: 1.6000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.039008s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.040008s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.041009s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.042009s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.042009s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.043009s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.04801s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.04901s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.069015s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.072016s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: -0.028006s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: -0.130028s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: 0.009002s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: -0.103024s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66598.87, Kucoin: 66594.4, Time Diff: -0.195044s, Price Diff: 4.470000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.058014s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.059015s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.060014s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.060014s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.061014s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.061014s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66594.4, Time Diff: 0.062014s, Price Diff: 5.560000000012224 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.063014s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.063014s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.064015s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.064015s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.065015s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.065015s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66600.0, Kucoin: 66594.4, Time Diff: 0.066016s, Price Diff: 5.600000000005821 / Binance's price is higher than Kucoin's 
 Binance: 66603.14, Kucoin: 66594.4, Time Diff: 0.066016s, Price Diff: 8.740000000005239 / Binance's price is higher than Kucoin's 
 Binance: 66603.14, Kucoin: 66594.4, Time Diff: 0.067015s, Price Diff: 8.740000000005239 / Binance's price is higher than Kucoin's 
 Binance: 66603.45, Kucoin: 66594.4, Time Diff: 0.067015s, Price Diff: 9.05000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66603.45, Kucoin: 66594.4, Time Diff: 0.068016s, Price Diff: 9.05000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66603.45, Kucoin: 66594.4, Time Diff: 0.069016s, Price Diff: 9.05000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66604.0, Kucoin: 66594.4, Time Diff: 0.069016s, Price Diff: 9.60000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66604.0, Kucoin: 66594.4, Time Diff: 0.070016s, Price Diff: 9.60000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66604.0, Kucoin: 66594.4, Time Diff: 0.078018s, Price Diff: 9.60000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66604.02, Kucoin: 66594.4, Time Diff: 0.07902s, Price Diff: 9.620000000009895 / Binance's price is higher than Kucoin's 
 Binance: 66604.02, Kucoin: 66594.4, Time Diff: -0.023004s, Price Diff: 9.620000000009895 / Binance's price is higher than Kucoin's 
 Binance: 66604.02, Kucoin: 66594.4, Time Diff: -0.136029s, Price Diff: 9.620000000009895 / Binance's price is higher than Kucoin's 
 Binance: 66606.54, Kucoin: 66594.4, Time Diff: 0.09302s, Price Diff: 12.139999999999418 / Binance's price is higher than Kucoin's 
 Binance: 66606.54, Kucoin: 66594.4, Time Diff: -0.002001s, Price Diff: 12.139999999999418 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.016003s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.08602s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.035007s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.064015s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.099022s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.005001s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.125028s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.236558s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: 0.135537s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: 0.140538s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: -0.076524s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.077017s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.020005s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.120027s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.227051s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.336076s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: 0.001s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: -0.092005s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.073018s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.035006s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.14103s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.261057s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.001s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.030007s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.031007s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.080018s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.081018s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.081018s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.082019s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.083019s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.083019s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.083019s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.093021s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.001s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.101023s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.209047s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.006001s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.096022s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.217049s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.326077s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.430101s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.537124s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.654151s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.841701s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.072015s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.040009s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.146539s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.388483s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.52802s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.008002s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.143044s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: 0.006002s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66594.4, Time Diff: -0.141081s, Price Diff: 12.410000000003492 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: 0.183041s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66594.4, Time Diff: -0.055012s, Price Diff: 12.400000000008731 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66604.7, Time Diff: -0.155035s, Price Diff: 2.1000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66604.7, Time Diff: 0.058013s, Price Diff: 2.1000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66604.7, Time Diff: -0.051011s, Price Diff: 2.1000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66604.7, Time Diff: -0.169295s, Price Diff: 2.1000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66604.7, Time Diff: -0.273826s, Price Diff: 2.1000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66606.8, Kucoin: 66604.7, Time Diff: -0.384358s, Price Diff: 2.1000000000058208 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66604.7, Time Diff: 0.067015s, Price Diff: 2.110000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66604.7, Time Diff: -0.036495s, Price Diff: 2.110000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66604.7, Time Diff: 0.006002s, Price Diff: 2.110000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66604.7, Time Diff: -0.095021s, Price Diff: 2.110000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66604.7, Time Diff: -0.205046s, Price Diff: 2.110000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66606.81, Kucoin: 66604.7, Time Diff: -0.304078s, Price Diff: 2.110000000000582 / Binance's price is higher than Kucoin's 
