Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.162035, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.284062, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.49611, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.033008, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.035009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.036008, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.037009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.037009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.038009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.039009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.039009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04101, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04101, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04201, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.062014, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.005001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.006001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.007001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.007001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.008001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.009001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.010002, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.010002, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.011002, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.012003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.012003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.013003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.014003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.014003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.015003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.015003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.016003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.017003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.018004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.019004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.020004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.020004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.021004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.022005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.023005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.024005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.024005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.025005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.025005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.026005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.072017, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.174039, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.280063, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.060017, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04401, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.156035, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.26606, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.039008, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.04701, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.062014, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.223066, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.020005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.124028, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.228557, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.071015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.062015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.186042, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.061014, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.041009, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.015004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.112024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.218048, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.076017, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.08602, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.020004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.146032, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.146045, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.055013, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.159035, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.011003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.129029, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.1076, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.075017, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.038009, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.075016, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.021006, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.124052, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.260083, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.419119, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.528143, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.631166, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.731188, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.846214, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.203046, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.204046, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.020005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.101022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04701, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.016004, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.077982, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.118026, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.019004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.13303, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.259058, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.004001, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.109026, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.046008, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.064015, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.115026, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.26706, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.228292, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.328822, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.431861, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.061014, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.050517, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.092103, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.007002, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.123533, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.221944, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.023005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.142539, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.271568, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.018004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.021005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.023006, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.024005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.137949, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.23097, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.076017, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.029006, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.035012, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.037009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.037009, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.26406, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.26506, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.026006, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.151034, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.150034, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.13903, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.161135, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.116026, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.219049, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.079019, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.035007, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.201044, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.097022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.032007, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.097021, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.098022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.099023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.100022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.101022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.101022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.102023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.103023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.103023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.104023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.105023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.106024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.106024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.107024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.108024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.109024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.110024, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.111025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.111025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.112025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.113025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.113025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.114025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.114025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.115025, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.116026, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.116026, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.117026, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.001001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.095021, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.037009, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04401, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04501, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.058013, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.038515, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.157065, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.267596, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.03601, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.102022, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.031511, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.092021, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.073016, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.049011, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.380601, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.067015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04101, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.186041, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.115026, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.007002, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.04501, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.054012, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.189043, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.058013, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.206045, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.092021, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.017004, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.13703, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.238053, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.064015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.065015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.066015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.066015, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.067016, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.032514, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.074016, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.033007, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.166051, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.020004, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.022005, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.107023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.168038, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.199045, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.17804, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.125028, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.126028, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.127028, Price Diff : -4.210000000006403 
